date,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
2017-01-24,0.10727898707980153,0.1130161013151626,0.1098135185016573,0.10563586594862379,0.12042565033293641,0.08539359099874445,0.0899757808821072,0.0846193829982543,0.05991324763350937,0.13805685393774245,0.10554590672856473,0.07464961027110831,0.1173105267801714,0.07303716663783463,0.08011219929354141,0.0762921566145384,0.14431469221176635,0.06587930403843126,0.056261425170211724,0.06518042762134497,0.10968716034687136,0.09597313382731172,0.07147283734056405,0.09531858346521144,0.13406433141200386,0.06642371148975788,0.051030907282907025
2017-01-25,0.1284835750819177,0.09528511922052921,0.10997325566386126,0.11650348090397039,0.11213940334897621,0.10158731164238366,0.10404205550407804,0.08241363740806627,0.05828726656526445,0.16188611779820644,0.1126163292382135,0.07187861500115825,0.10400289622775061,0.09314204736556686,0.08865240755902352,0.06941278762924818,0.12745298961914,0.04876824569744366,0.05022959485722833,0.08803432805166189,0.09145995731856027,0.08752473711258454,0.08364960448377445,0.14633502196487227,0.16397019114947525,0.10474728246646252,0.061016531976119365
2017-01-26,0.09920130505343906,0.09887438562656176,0.11132070462328128,0.13174129690534034,0.10254142568872361,0.08244365021817551,0.11184792308017752,0.07304272553280432,0.04515693171130011,0.13527216578615878,0.12707053756234915,0.0620712164783378,0.10901670197913879,0.08003930806375226,0.09961897057446033,0.06831892512505089,0.11947238079930342,0.05566977425121126,0.06659801440653296,0.08743931009968929,0.11593663135111143,0.09858686651573131,0.08371845954277095,0.1415695096800384,0.1471045639982467,0.0696243024906101,0.06777040404518042
2017-01-27,0.11559721074913223,0.09735657095228528,0.11861100587255259,0.11769060395237438,0.09717307498156423,0.07932372246746583,0.08759627934482099,0.07087900086036986,0.054661512807996415,0.1531362352766324,0.10922527549026378,0.05819383948999444,0.13524053315720827,0.08563360146441579,0.08068302179666782,0.03875893717500257,0.1329730915168349,0.0357130519395711,0.07771936583183608,0.06873677009896147,0.09257960690054506,0.08685196423240962,0.0787122139844603,0.14151082935881204,0.13180332941476947,0.10995727702731611,0.05862613435174282
2017-01-28,0.10584196436596996,0.09484601680466262,0.08374952853914308,0.10369528711967405,0.0870145638511737,0.06893023312246661,0.0979380203752059,0.059407801968919566,0.061034042465464636,0.14177587805246017,0.1031681078307286,0.048601409793051886,0.10497470332329698,0.08382335488862563,0.06975716009002761,0.051091102842307765,0.12285915476145243,0.014405666201069246,0.0568993340904133,0.03717573819612859,0.06016141721354264,0.10519488760226402,0.06207035111662098,0.09545061953862319,0.1072955222283242,0.0551156800396576,0.024602507016280018
2017-01-29,0.10615647067211428,0.08772804671505702,0.0858457566980006,0.08564566014618852,0.06780199660028341,0.0680239976181026,0.09741630368547134,0.0699735667071323,0.0693963771841912,0.12324273756880103,0.08059129461527487,0.06229173304295486,0.10530673099583168,0.04917700285034407,0.09925632325999244,0.024008739507294968,0.10631476977850873,0.005773595680257589,0.04922792501526508,0.08640681080687343,0.06176455971617119,0.08817443513165044,0.07840145051737908,0.08576702620400148,0.07719075878102799,0.04830311292937978,0.04329150182623864
2017-01-30,0.11238472710034522,0.10114996043225362,0.11068198261963305,0.08392043474856514,0.10920712577570257,0.075546832409774,0.08366694901774122,0.06766142505078493,0.03819244275759355,0.13643986394373114,0.09236882323822018,0.0750871052899656,0.11032126006323162,0.0610432059195594,0.06896778106528406,0.057444207299796254,0.13524636719448732,0.03249588675940335,0.084719410357729,0.09756015542036804,0.08961177529356226,0.07990091654831485,0.05998474596519975,0.12681054966294192,0.09435044157702055,0.07350071891846036,0.04777960456136317
2017-01-31,0.12920843393179302,0.11152826299265614,0.11687030418166042,0.09859062402956015,0.11650165657322695,0.08595309838070694,0.09003996549993162,0.0785180704331716,0.044126407499068925,0.13964767954324148,0.11762746142572632,0.05804194870930913,0.13139492082638748,0.0778928996860491,0.0881769781498335,0.07833770442151469,0.14356820752475347,0.026711712348638145,0.061588600863559065,0.08699596222254742,0.09943963660314618,0.08208663924580265,0.07885505505625492,0.1344941653827291,0.10480996412711868,0.05796754546347882,0.05442657221624661
2017-02-01,0.12057102198967043,0.09280720440341422,0.10167519145971723,0.10824756772804009,0.11828917273191825,0.09169174626217463,0.1185164419157285,0.0845860911243982,0.05732158848746499,0.15113279774853705,0.1333975565530018,0.07349767808747693,0.055140776152560106,0.09234144177129858,0.08916510157560835,0.09293132237086432,0.16470853856794193,0.049550330524163605,0.05968659481362007,0.07782787707554786,0.10271711974725535,0.11908418772684348,0.08494419060082806,0.13464360641330314,0.11485122908043716,0.05907609605535072,0.05553737335601602
2017-02-02,0.12846931020224073,0.09469775458134541,0.11091275868983683,0.10700605659127316,0.10322258257718558,0.07151189974784028,0.116673705364634,0.07233933929263585,0.04350196272924269,0.13458335813817962,0.12078447205850684,0.054307461329968186,0.09602551219085058,0.09828007412135403,0.10670576788154873,0.0870426480963006,0.14311037143583222,0.038065350241498416,0.06152861469479187,0.07101196246955467,0.0984587776813169,0.07934196360761446,0.09182167005868086,0.1325803458236482,0.13441357885319966,0.09198568930149525,0.05665381493189973
2017-02-03,0.11138398529509666,0.08359026605578511,0.1073511618712814,0.11414979439806043,0.12568027118023822,0.06926845689093711,0.09140715567026156,0.06821524166172502,0.04236714643936166,0.1287966245348614,0.1094842742829339,0.05790983532311739,0.11723136549881495,0.07043469857621659,0.13956722465778604,0.06893533656882789,0.1598710533462947,0.061992143192463656,0.05256196367408927,0.059356338274380686,0.09361891633549196,0.08955728586700767,0.061125936705942116,0.13630294588618563,0.12198389322320527,0.06094679494257561,0.050012747060841245
2017-02-04,0.1064633178522417,0.08068913895304641,0.08866477840725569,0.0724628005890291,0.11675309918388002,0.0684778212614699,0.08545048377620698,0.06504509433647096,0.04539292728819605,0.12141565193633261,0.09722431466902261,0.0917019647078087,0.09921234282728492,0.08337725167393423,0.06426576063560135,0.02859264743847389,0.13142112240683942,0.012772868615286617,0.0465178246881348,0.05530378561983022,0.07583471124813007,0.08353537732895658,0.06151281899323472,0.09481347268516005,0.09820409396367423,0.04073625088941754,0.03249182505352145
2017-02-05,0.10803845174934547,0.07879406102642146,0.09794770146489826,0.08425114134240323,0.0829066726938264,0.08830823744277251,0.074997172267264,0.056893844572903265,0.06054714203637954,0.11520761804188813,0.09731172924606352,0.04391639039595221,0.11805777430934916,0.07733036417500469,0.0875584854815215,0.06043507211486528,0.11567804049936031,0.017852898839221504,0.05615299324976897,0.06684476883719205,0.08225194290908928,0.0900221607106741,0.06923344589513585,0.08476760594879643,0.0881460482693424,0.043664396347972256,0.04549650647910683
2017-02-06,0.11455062753366999,0.09853790067388991,0.09472329059429158,0.09782708428626671,0.11198323249849143,0.10689787336484913,0.09425016424516519,0.0718934907551835,0.03188522821089952,0.1128130501599055,0.12247044036479479,0.06825458717010092,0.11330065608229212,0.09759138625789929,0.08022400918011058,0.1236462584851224,0.1261082015201195,0.03427915471441649,0.06292080018249449,0.06743068091833179,0.09324865994883774,0.10729086321832003,0.07381155111006166,0.12220616207603249,0.09765755235319001,0.06231302810673027,0.061445918066352787
2017-02-07,0.1171123353906816,0.10892798965649833,0.12328477021944761,0.12733355102090582,0.15290364056779188,0.1169958163052556,0.09767038265532293,0.08049337928245748,0.07433444434823575,0.14820074489030688,0.10569203639559384,0.053748759330427685,0.10723526984784944,0.07544859830465149,0.10012728988721695,0.08702908510626312,0.14619816553008608,0.04052427799745478,0.07219544107029327,0.06812672024650959,0.07766578956683665,0.09630229186471927,0.05944242582668491,0.13761569875386026,0.12600786481997361,0.05281213412452494,0.04608446927818694
2017-02-08,0.11667092306390892,0.08799921904361623,0.11673159943894415,0.09964045320768924,0.11934153583858054,0.09986858521651662,0.10311294181441026,0.08048487438604196,0.04849548181576251,0.13023928035251103,0.12347640710615601,0.0658043365194857,0.1144962473309692,0.08152704038192918,0.09763602443803,0.08473151542272435,0.14051522474847744,0.04132921665846512,0.050573060683838336,0.09910652045013946,0.09042239616286557,0.09248573971778479,0.0598622276267472,0.13592964007108202,0.14231622749793263,0.09034773189994057,0.05982698077738834
2017-02-09,0.12236099124913478,0.10851523175767153,0.12020502545330919,0.120347022963575,0.12522310074692905,0.08473982038115882,0.10216573907386887,0.06766174486455329,0.053775316598394574,0.13193008561180472,0.11831583679668711,0.06994612775272052,0.11794300747600009,0.08710382935468447,0.09596127060459458,0.08168951276663815,0.14738301758511158,0.05504049842021781,0.055343171855369036,0.07844415812430983,0.08031503837928074,0.07948718464139892,0.06601703279250144,0.14037908565538468,0.14083612189814054,0.06993479635367189,0.0664079482713176
2017-02-10,0.10657843022105579,0.08834045377393279,0.11627128313347786,0.1141261078577698,0.13042384985506847,0.07737530011737681,0.10888568441367014,0.07783766164846617,0.041104451680242446,0.12908305413346086,0.10863494220428144,0.0712595906976336,0.0981456491651876,0.09100502783249084,0.10620068193708232,0.07107293992127252,0.1566761385017365,0.04849718806565146,0.04747329018391198,0.07469795827627632,0.10457532143623166,0.09179028293245588,0.049662262419138084,0.12105866497650189,0.13560546349072095,0.04925512578796375,0.0530471497413494
2017-02-11,0.10465546764824452,0.10905002955124321,0.10753736717107296,0.10554617051763202,0.11498962278742966,0.0849794919712076,0.09758030337090783,0.06826152805666885,0.07557292997271682,0.14495635706425408,0.09031481073459904,0.052426815361939036,0.09369551761704531,0.07145994970925743,0.07003543517454905,0.055765640274066275,0.1456130796134797,0.05652288109927265,0.07374853817328762,0.0508144000756963,0.08246134978828062,0.09734093235304185,0.06952303328334579,0.08448677147341295,0.1334521578914687,0.0544380531145906,0.027271879634467353
2017-02-12,0.10496738549464944,0.08799546279110199,0.08853468912281984,0.10098423934698367,0.0656497339630292,0.09030593615499469,0.10043449281310352,0.06606590902919869,0.07945282291724795,0.12986722819808086,0.08269209233888153,0.06025916910894086,0.10063759987855314,0.07928498616839277,0.05560264693464578,0.049365859061954585,0.10422958551345249,0.021340053946035307,0.048695519985178945,0.08605265248852362,0.09327959507910358,0.09091978109444154,0.045224984161761336,0.1053418825326303,0.13101232007714836,0.06774330479528601,0.05334640673317366
2017-02-13,0.10591803949344364,0.08775542582321971,0.10453098822651055,0.09315803097905188,0.1024564982521369,0.09523100396704436,0.08640958171240357,0.07657221026617449,0.07711309185720269,0.13395889673545022,0.09995313713852412,0.08586037882965526,0.123496578892622,0.07323986798832754,0.08852093488156744,0.12189438170217454,0.13923807361227425,0.036080978748345365,0.0901517420739959,0.06721581335965705,0.07643724172474908,0.09242169723142835,0.06765484673810068,0.1122433353943938,0.13826797326420326,0.0649336953361368,0.051138419597817786
2017-02-14,0.11821137871887233,0.09514120012252436,0.09724275358696453,0.11670244815510744,0.12232713917453084,0.08153271473190625,0.07874406119793219,0.08397424887901733,0.06831267323180264,0.13283392168872857,0.10987319837680565,0.08347482164386087,0.112362244615329,0.09726669724573372,0.07057415584254409,0.0870631549978518,0.11879745062753877,0.050591783806113455,0.06104872000631684,0.08663617186963407,0.09484048754641333,0.10553587352077859,0.06362880293426038,0.12335723224167583,0.1303348764825946,0.0803113989101715,0.05223013048249075
2017-02-15,0.11343586341923984,0.10562109620155855,0.10903737385972556,0.1149890371637664,0.125738718363953,0.0995536402927546,0.09034566834922306,0.0830109876354839,0.08644083593434647,0.11940583718391651,0.10745438434072811,0.08100600442610764,0.09794452667990877,0.08728863819502988,0.07005913259296591,0.06276865760991995,0.13741698987365064,0.06394550054882517,0.05989318148026663,0.06352005753815271,0.10558438670828446,0.10236516723492659,0.062225661511116824,0.11006721152873529,0.12917367583819064,0.0649384150754064,0.044544949745616215
2017-02-16,0.11964010194757918,0.08803176286213343,0.12582330455601087,0.12270512610039017,0.12869525638626264,0.10155758925029142,0.10399196441959094,0.08344125635198882,0.08403613234097737,0.13895902966296467,0.11303869122229672,0.0704557739782551,0.10359571095152219,0.10213034663275604,0.09288159159259025,0.07743885104721805,0.16135979678082196,0.06346195152521956,0.05153712695972748,0.07682650754294612,0.0926972633614393,0.08413423227036662,0.05269587666880776,0.12762546993328744,0.1282595538152835,0.06429914736590717,0.06561470461616342
2017-02-17,0.10541051603482181,0.0951779181205209,0.11318967295415289,0.10655979596749478,0.12946686450800213,0.09682003052628146,0.12794420095493642,0.08731622977415834,0.07344725896971227,0.13929779108506285,0.10660255277068022,0.097612384113056,0.10455907195469669,0.08204531965779177,0.07917929171764296,0.08067141544308327,0.14938591657379713,0.03573710747306702,0.05532555537806078,0.096009824816393,0.09818795986334278,0.08570165858583198,0.05011367464644435,0.12592287378164094,0.1392167755262828,0.07521598557570844,0.047522391701195786
2017-02-18,0.09910768583610065,0.09752891032544928,0.09877135631888634,0.0936038565939773,0.10734941510694489,0.09134872539019842,0.10013898371001484,0.06330154609708259,0.04465150043419381,0.1350140957261376,0.1137617252216071,0.10048663760233426,0.08557767854558976,0.0842491260335436,0.1057108205056375,0.03442731443274392,0.13322367336759017,0.03461255644825867,0.06664147704141214,0.0692690873948375,0.0577336124475652,0.09784098735390562,0.05469900706016248,0.0851036127759936,0.1401518284130785,0.0471257735171053,0.03734665201048293
2017-02-19,0.1096208327480305,0.08893940357355673,0.09802135706751683,0.08843794531846161,0.09832007713801033,0.08548020658080147,0.09378238983775217,0.06383998276374553,0.06663356155356744,0.11632381825674695,0.09921055058904604,0.07419213285717809,0.09600121945607595,0.05842540185601354,0.09997972569787322,0.032059620221650646,0.13020373719886028,0.021204962969226086,0.04643392605018373,0.09260765197419946,0.0665030395450619,0.10030801753895768,0.052956871583618656,0.08472324758332188,0.12702370700556498,0.05759696050946899,0.05561565519212889
2017-02-20,0.09654755580199696,0.09567759612402484,0.10359645343305439,0.09713638715129859,0.1106316752397605,0.08741370135908497,0.1022641083926077,0.07561612346356178,0.06165952973637292,0.13516816473094095,0.12031183154711361,0.09498634101995296,0.11723362478347193,0.08179483677105534,0.08680567031210408,0.07677393247853996,0.1375187019447341,0.041102299138088536,0.054940912614011635,0.07837610202227654,0.09501848942769271,0.10940634389515337,0.0474742454543282,0.12091666160705511,0.13073202696656155,0.07064888566977544,0.04147326039101408
2017-02-21,0.12155276244182865,0.10329664268189911,0.11988081984124294,0.12795795234218332,0.10706822204339723,0.10206526175767217,0.11104572376544311,0.0840393704323189,0.0791712562875257,0.12165749000489931,0.12732050318805976,0.0870532868187335,0.11713980144815664,0.07907842300975265,0.08410474837944176,0.08596161050045714,0.1292979935148354,0.03618003847604069,0.05425750554882558,0.09812733835150236,0.09728410104922074,0.0990211531969075,0.07641752345635773,0.13147991620566296,0.14529477488539125,0.0844151059315573,0.06219272813648058
2017-02-22,0.09745881945899165,0.10199371219086523,0.12157276174585634,0.11183619761954858,0.11098991725097783,0.11427116731596278,0.10159839486223737,0.09794306098670048,0.07139921391657363,0.14253517356286421,0.11823657420093077,0.06053607194939059,0.12288248693899298,0.1066101066139282,0.09837538793696793,0.06853213500666791,0.14478068417447826,0.03553165774402352,0.07867226635522317,0.0820118529364223,0.09431844792597738,0.11013510590238171,0.06910417732498153,0.14554949623867375,0.13847407849491358,0.07453214482042181,0.0512801436271314
2017-02-23,0.10459880133808383,0.10374985591753669,0.10327265213490479,0.16784650043329136,0.10819704453866916,0.0880775031610061,0.11634123445329964,0.0944713129434108,0.0829124946426282,0.13240722361298482,0.12432442391942672,0.08304370669850003,0.12199903155794997,0.0876591414020248,0.10188784124976996,0.05400838788774369,0.12435593964442915,0.05775365316759034,0.06616249207423044,0.07392090415960707,0.07554107606525395,0.08303878209359528,0.06727584569624667,0.12056272602200656,0.1547887402622703,0.08047631239955405,0.046985152027624065
2017-02-24,0.11655273546924691,0.08818298105956116,0.10931079922168171,0.13218616048523765,0.09010293343381076,0.10208159483327037,0.1035882850654586,0.08681362475746904,0.05620951758226256,0.1335946075151847,0.12556240755246775,0.06587670757144257,0.09934732543919088,0.0840117696503104,0.08414775226666699,0.06170343584632654,0.15068896700081696,0.05133040084455473,0.05350945903057353,0.07872321086782116,0.0717301135722979,0.09815458867703639,0.06591686268297281,0.12873416192975334,0.1464031404320444,0.07369211386247121,0.061403445807728115
2017-02-25,0.11378067647801227,0.06977826830988726,0.07948445046114316,0.10932276817614728,0.09439116727633845,0.07221432037569159,0.09425063343785425,0.06221431319375983,0.06900498419027751,0.13414113719239756,0.09937250990445204,0.06619228537080497,0.08323614803308868,0.08255679030711019,0.06359241746050831,0.038976412293814586,0.12798124510945183,0.03532629543684082,0.053359759696914,0.033501366511847,0.06921583660750277,0.08896068595971743,0.058017908105731965,0.10291888194336235,0.15306323797507337,0.06390135913006441,0.029895202433716836
2017-02-26,0.11090368612841686,0.05114097782326334,0.08123586556502796,0.09876864233895027,0.09864476743019063,0.08013583492412338,0.06925975194322953,0.057118568490108226,0.07592494644962175,0.10987433920164252,0.09531824498359476,0.05849309593628257,0.10628703479776189,0.07145983265055258,0.06720669694032295,0.041376803837647705,0.11928321536929382,0.03281939647834398,0.04654256813018151,0.07711236889322404,0.0596871840232682,0.07082735992337069,0.05452782084853826,0.10193979768657113,0.12522911442377527,0.061848532142006744,0.036723362689049126
2017-02-27,0.07668397331905208,0.07833789995524806,0.07975021498629797,0.11824043631920947,0.1095800897910911,0.09493856402565459,0.10651761578962121,0.07071046999792038,0.07074421828547207,0.10775903287535368,0.11755880411918923,0.06658504809352443,0.10486800179673933,0.07795476174537891,0.07097031253618317,0.06774426030415429,0.11124071973083176,0.037789435586133235,0.06205978178273293,0.08226417081538667,0.07052678875747308,0.0788326066394767,0.05854332047755051,0.12793136889406195,0.11980980928566662,0.06988810068783942,0.06769812199847955
2017-02-28,0.09575428639862019,0.12417553465997512,0.07944715188404246,0.10953180010758194,0.11607438745070164,0.10263488271503951,0.092451275779912,0.08285940966908661,0.07129502667117499,0.14325235382793058,0.11801246136341473,0.10538564911003223,0.09689172079131717,0.09285261242127779,0.09663105382396638,0.08086335871242119,0.15638105558388543,0.054737331062675317,0.049156867605637845,0.09088955437863114,0.0704658685496501,0.09263321997702237,0.05946774909553736,0.13808741938046565,0.1437036312532835,0.076777754739309,0.06119681882124332
2017-03-01,0.0994320937380303,0.09816660032671207,0.10578591005589022,0.11649785414706601,0.12519681862244522,0.0945856086779624,0.0998911849562314,0.08037048089796822,0.06891272652507993,0.14072237446566374,0.11479906983298399,0.0893270777291332,0.10369904922950997,0.09482933176048747,0.08189581378318356,0.06556373013783816,0.15607444244572777,0.03623627618982529,0.06532697121606713,0.10512992956086926,0.08160605196577153,0.08647562872084061,0.063829810454014,0.14997602158545698,0.13783264731284461,0.068608441380206,0.06761379154750223
2017-03-02,0.11113741165121156,0.09336466003125088,0.11293659133171668,0.1252668419354152,0.12244027006618562,0.10439101731993902,0.11872403443834839,0.08351627481930865,0.061747710730795394,0.12122774497460803,0.12124696544261948,0.05808724566402338,0.10912824726139315,0.08317283699739916,0.0889380680296245,0.07135056728552566,0.15185582669946257,0.05130696747278238,0.049921219823042116,0.08079246730376949,0.08387399927886413,0.06646728680717083,0.06475776618183932,0.12745064017211927,0.11904295128650752,0.07914664959616949,0.06630165982654443
2017-03-03,0.12252853251612011,0.08504316163923378,0.10214221775712795,0.13228239006032488,0.10963710220390221,0.08068742459657016,0.12729473001504557,0.07528907199988323,0.052988272506365744,0.11480678902724845,0.11508959392985338,0.08343397604204701,0.10875022563084497,0.09016106804090562,0.09543750493104264,0.05491716381506635,0.14352530412291975,0.03337951405958546,0.06458454142971962,0.08806435553421188,0.07093251668474568,0.06494918792044034,0.0624291920786087,0.11855843197201232,0.1673878078277314,0.07707536451930369,0.05154977673835142
2017-03-04,0.11150084455378427,0.0811280718635406,0.0737154473962594,0.10184289429213046,0.09814692707702954,0.08585386090381805,0.09806991359710124,0.06478889495763114,0.064714609855466,0.12465618675780407,0.10718608661589069,0.10706154729745404,0.09857635188307909,0.09427962687083058,0.06246118989795644,0.03505978269180279,0.13918308024799392,0.023429217976575788,0.040713159874958986,0.06727950572602162,0.08062900457310723,0.07624653948173325,0.0299940134688889,0.11068041304004816,0.13897420463926574,0.05644665690067876,0.03586003240653621
2017-03-05,0.10116124296366782,0.0993470456904487,0.1017141982540477,0.08849838271091315,0.0868440221750248,0.09116609705216536,0.10226649808082472,0.07345115163020247,0.06820303182436004,0.13476597037931504,0.10958137156537312,0.07711311341366314,0.11817895755332147,0.0737186232185028,0.11696727643063909,0.05462752979965589,0.13020500595957574,0.024136839679667774,0.04480298130037991,0.06437852561793633,0.05917025942099993,0.08138296354093999,0.05369221562265257,0.08062421879518752,0.13849259524525975,0.07639259832329304,0.046418961365504774
2017-03-06,0.10635724994595397,0.1404848797323332,0.11626171676129282,0.113838904218964,0.12972601386174828,0.1056124417575437,0.12541635229815914,0.07895305589973646,0.06944839364171294,0.12834172293641635,0.10404545495491499,0.09247385216500921,0.12502214562034705,0.08495703829556689,0.07786139931353883,0.09316224622160818,0.15047867678856558,0.03862985754285649,0.06988873799401293,0.11149857691901649,0.07888737674955386,0.1043230862739914,0.059876456214936466,0.13476990285932366,0.14805822507516161,0.08785746575232312,0.05786703689826947
2017-03-07,0.11003989243559736,0.10732547515821309,0.10609664709534745,0.11413962710782152,0.11723708928172889,0.09423258919322156,0.11369078104512444,0.08259058617488316,0.09385205938147953,0.14345290325978627,0.099537870757821,0.09812553631259363,0.10979314996292477,0.09659462956754794,0.1396171828676679,0.07577851063819047,0.15392657428027431,0.05906029761157189,0.10596306412384529,0.1007142283635713,0.07526112812020477,0.09187938246010036,0.0691072686514939,0.13143593751795232,0.16031503876838543,0.07443431807712322,0.04493228315139333
2017-03-08,0.10799306948153092,0.10025437796032217,0.10398216405683076,0.12224566927060815,0.12503686587425955,0.10357273201588935,0.10174616103279324,0.0884503413109673,0.06538931167844983,0.12532322013109826,0.11049643541807447,0.07083050851406311,0.0966912497980699,0.07875147952416085,0.0757714176171035,0.10925994431108936,0.15602086518282146,0.05961628971694584,0.055149232807712834,0.07645144544770296,0.07527397931480885,0.09586604007453928,0.08072173836236125,0.10553096150929026,0.16357966136163427,0.08029052612225325,0.050613277041104784
2017-03-09,0.12045180973039629,0.1166782622723744,0.10286566550430665,0.11782585549485661,0.1195128471927451,0.09594668409630586,0.12024188983228021,0.08377140604224839,0.06782953988932292,0.14081618211053779,0.12264113318963668,0.06106374629502023,0.1179481310606458,0.07675475839355723,0.09839879145113646,0.06840034750496438,0.1595268938728907,0.04082645046986482,0.061216612190007146,0.08349265917385797,0.09545593076050456,0.07881103875388508,0.06767432957050307,0.15266368935786062,0.16610326016723906,0.0707421467426782,0.05505375874277273
2017-03-10,0.10601177603762141,0.09145452084531362,0.1073433240726361,0.12323426402571017,0.12459431152794742,0.09333267379050132,0.12536975137202744,0.08386523431429888,0.0432512733903143,0.1435562282541826,0.0976911204268925,0.0608030468783134,0.1201424935180766,0.09250420817703812,0.07851684178812673,0.05605987219683439,0.13891976374568016,0.05073691567247758,0.05164478486325729,0.09907353045861877,0.07886005554435296,0.07202074339492817,0.03961668789580941,0.1361451142400799,0.1631996843171149,0.06459655615473671,0.057875512312636324
2017-03-11,0.11379509500286211,0.07103127948833467,0.09738308708032972,0.09418591952363406,0.09029368867239163,0.08654752695286885,0.09540094587716674,0.06238704238899126,0.0809196409683382,0.11505766752849769,0.10090317601168797,0.08066901767621468,0.06264091316300845,0.05687305395834723,0.05789528251249714,0.05867123035449566,0.13335015828881355,0.030585255465927996,0.04521541738721273,0.07631668108016126,0.05492226767629289,0.06883497774508357,0.04303398091114501,0.0874349963421823,0.1582832750540757,0.058691065438426435,0.057770245677391724
2017-03-12,0.06596180314843364,0.07210408805440335,0.10237706935756213,0.09971819717773739,0.08200130778124091,0.09658775017910465,0.09870615730211793,0.06422036756343649,0.06677829033278798,0.11724832188257929,0.10664076238966148,0.06269157830732412,0.09560362848546826,0.04613813331487385,0.08099651842498082,0.0553588555358209,0.12161024873784759,0.03276530991869307,0.06109654169699286,0.10861949070909836,0.044323709530496504,0.08111014596980762,0.04592081541499604,0.10737850693728651,0.15076029795440773,0.07279803907167295,0.05084972083903208
2017-03-13,0.07764673147003577,0.10497026337896348,0.11361058376010585,0.11310549137140781,0.10128966586779317,0.07777615309361485,0.10900929449960539,0.06226404020846649,0.06187158070630663,0.13450048822554006,0.11979561973184998,0.08034816515775033,0.08569749105703175,0.08277530244687042,0.09715862348139903,0.08071369388117916,0.14860710409419509,0.05519940113004604,0.04895919864573625,0.07711496989332009,0.10125201806813461,0.09256264186722524,0.054649119924484346,0.13598870863182175,0.15083295623117127,0.05492549427825511,0.045906387297672414
2017-03-14,0.07847043670242103,0.11753577347276081,0.11329073917302843,0.1063304853509509,0.11644833865646673,0.08421380977961129,0.09312846983140848,0.07663357672371011,0.08382887885070392,0.14965694665321075,0.12435274260402017,0.08018085643500708,0.10672657830790316,0.07372217182867756,0.09138289318539058,0.06473910297791975,0.15587187008846276,0.0733540139576388,0.05265144401123057,0.10346919768511458,0.09382651423387921,0.07852584375805902,0.06209027688046397,0.13988959560839065,0.17561765688624667,0.07153245010351658,0.06068920217580781
2017-03-15,0.1030286478772304,0.1315430456678912,0.11668275236148298,0.13207253060425939,0.09941003567923032,0.09254262938678881,0.10941863016472905,0.08280474617059394,0.06282065837367483,0.13080338208592232,0.12948671150388552,0.07683047692367592,0.11298696557460677,0.0915129215556193,0.0913164174682276,0.08232558430844672,0.16500334976118347,0.03532919052296267,0.0586094217911461,0.09652631375193976,0.10915762413141762,0.08487088495584535,0.06585499321857055,0.14369864493454812,0.16469266954502276,0.045166128481431776,0.05890862903274162
2017-03-16,0.1277597624252544,0.09412278058897125,0.10521452481729743,0.11023747144542353,0.11844400583956893,0.0986548798628254,0.12177765327953649,0.09119716398783029,0.07304488590995886,0.12634636431243185,0.10688731017949965,0.09422058040976031,0.1145509079758458,0.08171847684008979,0.0938996945742939,0.1420605370553821,0.16031065433120234,0.03953920026493077,0.05927502833667146,0.11985057387681469,0.0711155672874641,0.07852766486079685,0.046068477985279,0.1346416579530548,0.13420020403893287,0.05977196424087865,0.06686151162651602
2017-03-17,0.11752173756675802,0.06606120317868908,0.11553554738416742,0.11155595560454366,0.13122010451074212,0.09493821180118084,0.1255272380557575,0.08888144079868723,0.05553605914705528,0.149539949107129,0.1146641197900078,0.06635731047772356,0.11075973127004474,0.09603153640313988,0.09688479776033217,0.06500874943567594,0.1428203508340909,0.031054557506093178,0.07146754524785284,0.08015072477325282,0.08065728929984883,0.07152122998271179,0.057257221636264205,0.1415855348570712,0.14560657882447073,0.06747087338907595,0.04436987878566743
2017-03-18,0.1389967534169333,0.09538774474919247,0.09499783493032694,0.08753775459479088,0.10603965087431326,0.09753936800865123,0.11356071916982724,0.07206056357125784,0.07892680235183494,0.14261506794778425,0.08742005032757966,0.04675014692588988,0.12628706818139707,0.10172516125385879,0.07861664922394115,0.04780845064674645,0.1371124443732311,0.04438142452838792,0.047499290145394855,0.04631268525266592,0.056118955847352686,0.10412680931012464,0.0439182476534727,0.0847464301960463,0.1295158047853247,0.0585918087790903,0.0339061047452221
2017-03-19,0.11552384911298702,0.08741472783465815,0.07995288127388173,0.09024378422561574,0.09015487025010427,0.09862694272308987,0.10468875158297598,0.06581951220224525,0.06162549856589031,0.11462177397764502,0.08033321996646112,0.08591326431446736,0.10043602387566851,0.08094854930922567,0.10267168403552718,0.08014358462900362,0.11991704690156876,0.012682186503017077,0.046347873411514535,0.0851209534280673,0.05966051975822259,0.10556134679529372,0.06580064271149884,0.07813808301877967,0.1365828987255318,0.049837276954955774,0.0476475074698835
