week,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
87,0.19950967802466923,0.13863058274188161,0.1354354610600231,0.19356040864407803,0.18412553902778275,0.11039099946426702,0.1983789117351383,0.15074221723497977,0.07383844025684648,0.21988293765716127,0.17611581463157622,0.14805316074165348,0.18491857516326426,0.14357712964075614,0.12194829168413732,0.07760453511677984,0.1949289835352094,0.07487566045927871,0.050277736725057046,0.13885663273057042,0.1408812501372767,0.12534046156062534,0.12087214314212907,0.15956833443096047,0.1780089911241492,0.11441737662496967,0.10914056167199034
88,0.18763303894467517,0.1450435658054926,0.15905875996310403,0.20023435067490547,0.17880256821063456,0.09985310628525701,0.1861218394599039,0.14082485897064018,0.07462417953592262,0.2035029979832847,0.14713116666100387,0.1166516745633159,0.17567172057425373,0.14787752995907902,0.12201824014925144,0.0840730235881204,0.19163128635591636,0.06753348012179632,0.06186073968927201,0.11521666992752008,0.14087379225587882,0.11968068635511339,0.10165845606437639,0.15300317885062437,0.16989082086200874,0.11580108120482507,0.11685011530859281
89,0.12593004956514736,0.13450150130835936,0.15749543603677874,0.16371715108245116,0.1904384660341789,0.10589717090238765,0.19766994926654186,0.1234652348076672,0.07737386432397532,0.188085205632401,0.12446635621149632,0.10137425505372424,0.17152917255847916,0.1434341290920065,0.12299052135334683,0.10099499949936197,0.20054949353105023,0.06990842846582493,0.04080041516120174,0.12347711592766387,0.13280913938727623,0.12473958047112374,0.10712033684508207,0.15070684189700473,0.14362740758787565,0.09328669717830536,0.08743577544892764
90,0.151937075883756,0.13342910253129497,0.1553377044491768,0.17464913164602303,0.17023470809318103,0.1012158169919673,0.19153427271297357,0.1273616078147443,0.06729014531671809,0.1996354745633069,0.15194885696629934,0.11439402590461063,0.16679990800989497,0.13742034933960007,0.12675871575040654,0.08369182601695743,0.21057792383057827,0.0813093085214325,0.06053733566747239,0.12896917472065192,0.1278065940514448,0.12604256947145803,0.10987720912348445,0.13939240580545553,0.17544356320017523,0.09725250635322535,0.09527769094145304
91,0.17176335830535833,0.12672083663531675,0.157877232375062,0.16381180604178186,0.17407438750465842,0.1050040358986791,0.1964381063202866,0.13324973021285022,0.0712387935241954,0.2076972044022875,0.1624126865637252,0.10276312217051987,0.16941652301958654,0.13780955476868686,0.14612469875700324,0.09661362908838755,0.21824471473446422,0.10071213591358374,0.040648683142637976,0.12504201637814144,0.13961603439394848,0.11647227391027795,0.1041841301126043,0.15386866653891756,0.18367401390110585,0.10762405146958609,0.10621640823793295
92,0.1680942406785264,0.09572713986012141,0.15076826314903558,0.15147668397887007,0.1844162786732169,0.10260214592928196,0.19144743298482297,0.12252605069361552,0.0676414104932245,0.1932564419864639,0.14516309790528953,0.09170644363396398,0.14691929982444388,0.11858133358259165,0.12232596428692992,0.09010432465574257,0.2181340034792334,0.05506787640262095,0.03253138634406452,0.15624133197867368,0.12870059284710644,0.09929073045448672,0.0734123948574045,0.14424478963236292,0.15177717758599465,0.10514099143643887,0.10254859949963048
93,0.17276937180856097,0.1274603899639379,0.15916549918070255,0.175128029352266,0.18719260882771646,0.09223804210774308,0.17272733091093886,0.12484308346310391,0.08075350750955192,0.1805383820904286,0.135899628587903,0.09400843926646424,0.1479924873853973,0.12413183760976082,0.12654310097384452,0.08366162603627195,0.2086106301916358,0.0701913713751534,0.04074620922905847,0.13464659156073602,0.12470217457837077,0.11094533423323331,0.1046594307522147,0.18132352878991115,0.14967865358978633,0.09647446185810639,0.10358272968002233
94,0.1788745112442613,0.13525045244360573,0.15335584222839968,0.15427245472692053,0.17104588487964606,0.10638113276185752,0.20675378032236852,0.12150573239594259,0.07153446398678157,0.2004668372341766,0.17416613439878598,0.1080731340175482,0.1444897160850439,0.13113471563807233,0.11773983438856428,0.08417757870876005,0.22424635564524345,0.05053246457156042,0.04375099282819477,0.13861688333292968,0.13474879533308942,0.08702170823551071,0.09788982003757546,0.18143465482430826,0.1463797404832739,0.09952775985155943,0.08535437248301006
95,0.17785568927522888,0.12488578619193698,0.1502056937936574,0.15118418416874452,0.20702166446481848,0.10914414373121278,0.1950745927617319,0.13766651890847698,0.06924518989520922,0.21363009511463366,0.15971129752203037,0.09464035467017164,0.14902343001979163,0.1301745348878779,0.12404771876823256,0.08894793152503323,0.22962369401185578,0.05697337150383112,0.041948413900259746,0.1260292415673841,0.13517253241157245,0.12342557134977337,0.09970170594930601,0.1780074838436177,0.15800354598180338,0.11146180842564307,0.10662596882372936
96,0.17501512779396639,0.14125651259352223,0.13430024333164733,0.14606644099506028,0.19591561111416672,0.09762477251551961,0.18969545346606426,0.13109506432062018,0.07448003562957459,0.21350107674272145,0.17771361773642025,0.08322585886769185,0.15494305105768028,0.11592354050520542,0.10963198740946324,0.07975089444906419,0.2207647434163476,0.052185209786722114,0.05892822446431874,0.1184158057575922,0.11944831451586771,0.12396717907594104,0.11635731172504335,0.17033236466673585,0.17429529578178993,0.07602401086001005,0.06866969156143772
97,0.11674528348048133,0.08184968588636493,0.09382818175830335,0.10152703207485901,0.1845666240051532,0.07405198736292888,0.15625692450903467,0.10213018328159587,0.07482501484070732,0.18138915053989868,0.12300149075123701,0.06582319323910384,0.1522351979105177,0.0843837349411944,0.10498818375844111,0.08044957446653775,0.16874848299282713,0.059782556270468745,0.06385353470317197,0.11630774329732517,0.10054313315185462,0.12453282352870138,0.10431373921867415,0.15372305581491158,0.15824694361287628,0.09162069468612358,0.07573520354173909
98,0.12414497041971084,0.1301800206407856,0.09462347722536375,0.0992898199908222,0.18966403908800783,0.0840904875131876,0.14046904402171861,0.09703027755459759,0.06712875135946378,0.17321270835384678,0.11702270885293713,0.08135353028491524,0.15038494424064686,0.07863999813725119,0.11532258981232374,0.07455666042496022,0.1817011714651891,0.06267134807980243,0.08075593787275598,0.1316933701293946,0.10585700645621712,0.12488561244252258,0.10604348188363141,0.1410720513253403,0.15879163837372706,0.0996889478253498,0.08124576700664707
99,0.17251307570902782,0.13613615781193739,0.13747179856496183,0.17341505473164726,0.19369537837252648,0.1101080643913735,0.17619702392858522,0.1178504396395556,0.0761892217537293,0.19708241888133604,0.15722334097089286,0.09966327759471927,0.14832080725818783,0.08695950403202063,0.1273735485659279,0.07307805556005975,0.21796920763226688,0.0721594433652987,0.05942233241620254,0.1151196296975503,0.12442149628177346,0.12403117241998951,0.09700316470486955,0.1665092943603686,0.18267330689126837,0.09599413399027484,0.08689145983080612
100,0.18439634926363588,0.14950054104448302,0.14794971410906746,0.1785896667205379,0.16451447722937368,0.10206372975696118,0.1820967338252129,0.1425237162541772,0.07870104925176419,0.21232954146711125,0.17932186107547543,0.09499079650639411,0.16650101874510434,0.10664453403351626,0.1310360413881605,0.08399490693459094,0.20372305483886516,0.062337718455359334,0.06584049550591164,0.13313153655151344,0.11327688006672179,0.13087679214941714,0.11003107323861694,0.16643044855293382,0.17826634869655011,0.10979054430460759,0.11286690357808835
101,0.1903064843056768,0.16750894487782333,0.16025212325083463,0.1806121146440412,0.1828984856845454,0.12203868254656264,0.18861851966841242,0.15157493661804233,0.07583730337211483,0.2191156659825305,0.18409712789234625,0.12876371232238354,0.17340343085638377,0.16322230339920268,0.12614742637213966,0.08441811487400447,0.23031534980743024,0.06472182294534345,0.05973558358115979,0.1374030238441733,0.1336449694578454,0.12510024472822306,0.12043343417005685,0.1765007410443626,0.19002845614516797,0.12982340356784738,0.10301340789635455
102,0.17739464409140826,0.15771167561756785,0.15419773204946371,0.17152864460428852,0.16646127240742892,0.10561374208276646,0.1789710082517063,0.12863876295139415,0.08308024782758473,0.2179723092273473,0.19674294074637377,0.09989164555540464,0.16957770504277542,0.15296441531880572,0.1410147416816287,0.07384236860778853,0.2236216652486414,0.08260191022389145,0.059354839290149126,0.10611253173684457,0.1423761383291984,0.11009235036486477,0.10799876565237884,0.17156093715362147,0.1806432181580372,0.1078939532146745,0.1053062912099721
103,0.17709198373801233,0.1436277258477554,0.15436977889815326,0.1763295101719072,0.17116197362758734,0.11924260756217508,0.18441145473073942,0.13230158548049686,0.08282374275194468,0.21985179462690085,0.18023314355952377,0.11406055970842309,0.15177436180524637,0.13852948027308765,0.13406686602297194,0.09349941085759306,0.2202641427416872,0.07415854248286229,0.07090486457887606,0.12540795438315697,0.14027171717797524,0.11898886665080921,0.08582641509036008,0.16041020396537098,0.1659854163051575,0.11334326087405514,0.1040158797376132
104,0.18032502237396264,0.16541918292756136,0.1589898058102418,0.15658273453103158,0.18459675344094623,0.10983090474620182,0.15761994485311592,0.13819566009474837,0.08664866415658125,0.2190920653965154,0.194531803385218,0.12417849122342794,0.15558256917931867,0.1534734924184606,0.14021406031046982,0.10203472292314184,0.19275053969290612,0.05936875777736926,0.0656762182106348,0.13448559443791414,0.13987631557490265,0.13786341695359988,0.11794186594111233,0.16446455648086641,0.1553286387140126,0.11551309798401876,0.10452944469486368
105,0.18346301385456715,0.15060832774569421,0.15730837567359074,0.18868922700567597,0.16823970805877173,0.12356231047311353,0.17095282777704635,0.12875822740218903,0.07615395150481619,0.22340366068636605,0.1630298351953538,0.09800917063901773,0.15309602449768123,0.11708468402186814,0.1384035862147569,0.09482855058303113,0.20980859533025142,0.0642275957311653,0.04973826660585971,0.12871721475828476,0.14498613593356252,0.13651188947117,0.09134477147206979,0.16327991205534442,0.1488721701297786,0.09744807251577248,0.07961946710752099
106,0.16858488984708692,0.146135258109501,0.15870732294518486,0.1863618333570982,0.1707033465286283,0.12413414001993894,0.1682374673796705,0.13882538925936205,0.08544729835613826,0.2043437120343946,0.17002559117324695,0.08844464607552105,0.1540597569335469,0.13951456717775307,0.13419550250167606,0.10083552082589334,0.20474482543867614,0.06051065567312122,0.05149678851360615,0.11973179411719949,0.15912918945754717,0.11891643885039993,0.09651910908621841,0.16349042733774016,0.15697533301805203,0.11568361585237144,0.08835738456355768
107,0.17798543922969562,0.141961300333739,0.17573942029534764,0.17409953372579517,0.17948153088731766,0.11334158267187064,0.185350287786875,0.13951488982126825,0.07605697719459001,0.22985288589477454,0.19326917339222582,0.10890965024923249,0.16173184047770925,0.14964538837191405,0.1364996225965236,0.09871223769073587,0.23189923993716896,0.06391309179722694,0.045811332301940774,0.1413289013117302,0.18013558447228062,0.11001227304034969,0.11644395870815072,0.17852130272911307,0.17695070135676488,0.1033264741070732,0.09342923105054923
108,0.1968076777710525,0.1384786902513072,0.16438634889364562,0.16346596013225415,0.1837283151583824,0.12794214666425557,0.18493358851890412,0.1437210665003002,0.07753936773265924,0.22667972943199532,0.1700352982821695,0.10400676314910628,0.1552899308588402,0.13636030657641282,0.1317428973955549,0.0875183013928357,0.21594153784038955,0.07522516384729595,0.03676660496830538,0.11851898259584087,0.15145378369989146,0.13351773735470318,0.11625251733877501,0.18466576301129656,0.1806342094396,0.11599512366352305,0.10182940107405701
109,0.2119264824504282,0.14656567414680954,0.17346301050222668,0.17483391275772264,0.17005464546820143,0.11762539064546712,0.21059148432904942,0.13075929973667358,0.06581152115678628,0.22039222817073978,0.19421911481247528,0.11393754615551982,0.15624403185313404,0.116447856976066,0.13557151172967752,0.0892565167478957,0.20991149417670102,0.06645678561960945,0.053888082271696364,0.1368063147876684,0.1468878575313333,0.12688468582683993,0.09801127328718177,0.16529623115455122,0.1718562631078026,0.09759917086087028,0.09478639115632716
110,0.17850999637184056,0.1468394476396906,0.16205231125751546,0.14517802382853828,0.187257113112129,0.13662496487020087,0.1978040419612258,0.1325027410535189,0.06641702434147452,0.2270928380061185,0.17952531203593683,0.13637529171947665,0.1724238051110298,0.1487660559697432,0.16820241002177394,0.09242929632687216,0.21860076611859747,0.054556175527035455,0.05595488292054217,0.1443382864334006,0.13182409720738242,0.13221109493711636,0.09858012890971955,0.15796001036527785,0.1473070777699974,0.10120611318676546,0.10248824935961758
111,0.17492478356311159,0.16356174747377777,0.17897982956659653,0.18802336795302269,0.17643921802208554,0.1460636869039279,0.20753823716149566,0.1497868018348481,0.07725559683005748,0.2484469052982095,0.1847311063951893,0.11335645411610765,0.18217062803413606,0.15432507631900394,0.146481294414523,0.09427704768122495,0.2425998967870929,0.08697269377655079,0.036197981158709445,0.13199046413377585,0.17276617425935434,0.13111796678578397,0.12341214067674727,0.20894157990808992,0.2016293251950398,0.11206758062154064,0.09453189828654678
112,0.1822798998782415,0.15690768699440594,0.16415170577846971,0.1958265922878483,0.17740965662378622,0.11655582523373467,0.17468401582105955,0.136089036802965,0.06987056084344323,0.21348922177796137,0.15897740957366982,0.10129129055566542,0.16811981876268284,0.15296128816242022,0.15062768569230955,0.08880669219622639,0.2514758107652566,0.04603840111969344,0.07383819233739936,0.14422686443220684,0.14254309272574653,0.14034799666569564,0.13322463371333448,0.18176784809443486,0.19473143659508715,0.11988800461028568,0.10353887574464198
113,0.16903316335564217,0.1459350269546312,0.1563339647715849,0.17535924831231592,0.16752954697684214,0.13495896031092774,0.1677115684133405,0.1388628297789546,0.07174327968235336,0.21498465084952822,0.15860185942292734,0.1031459776263487,0.17256086153642025,0.14476136413463161,0.1464482378230943,0.09294489897464628,0.23845603014429373,0.0881207510307245,0.03046852198023891,0.13580541149297617,0.15777526654171048,0.13997468991673157,0.12330506120829796,0.17467325655234228,0.2011477183679046,0.10943096372351238,0.10063468709840613
114,0.17957109842827698,0.21659709596226862,0.17764771664105938,0.2020085360389629,0.16670033916350607,0.12997019369360333,0.18256377514197308,0.1451072734600337,0.06341525498250347,0.21617555182827458,0.17260666491840992,0.1093635700088759,0.17784307461799026,0.15208346853436022,0.11957067571591666,0.08418362690981145,0.24155897870651727,0.10259700678506871,0.028462403008791083,0.13035813621104209,0.14235156770198037,0.1267409753641413,0.11476118861052219,0.18356321593724184,0.20193591720226062,0.10039667190691316,0.09834428284231007
115,0.17464830633891212,0.17159958962474864,0.16808930854447196,0.20123517253325204,0.18771172830078517,0.1409134521343605,0.17403269150498563,0.13835766714095313,0.054274177289644884,0.21268633695621833,0.19490124462624248,0.11675872907247928,0.17069421290235998,0.14666438465429055,0.16510946470092075,0.08212648037404671,0.23035032748703477,0.06976725817881524,0.04357750905606834,0.15426816897807394,0.1586923257831528,0.11908709976823409,0.11235339338042266,0.1833319079918144,0.21729129091175042,0.11048931919269028,0.1012317651197826
116,0.1621050847034382,0.12240930616341805,0.16617673092590673,0.18295409371590143,0.164339882993216,0.13105428835707889,0.15859323301000305,0.105338203646897,0.06325462804580874,0.18482870335632104,0.1591304035287744,0.09665801900234079,0.16629665536366522,0.12006939790640112,0.1273296037685817,0.09607426198518171,0.20979038891359492,0.055776265197668776,0.06441357359118126,0.12492611666708323,0.12915419952683727,0.12587791935514325,0.08974354779183757,0.15876244842161694,0.18650297862977872,0.10260891705420032,0.0698441315288505
117,0.169862857759508,0.13015544516547317,0.16085787601861237,0.16577771591629087,0.16582016282767792,0.1237081793548557,0.15001446433884036,0.13452175923572934,0.07103157269051424,0.19867580319375233,0.15701041215755826,0.09292651206791414,0.16712967102374326,0.12348274312407084,0.12463627970505137,0.09695667990822758,0.20109276479505853,0.061705693590969224,0.0644858097701305,0.11272268258614235,0.12801252340239827,0.12058783688588352,0.10432870542780627,0.1560493361011889,0.17360953046326139,0.08657956881583694,0.07845676085032627
118,0.19179485364714216,0.1513785411123985,0.162703490124557,0.1573356065452965,0.1756189552842373,0.12168873867628582,0.1733976457956726,0.14159138117448689,0.059267304563440606,0.19401634419265884,0.19180882943433092,0.13453554437706566,0.1664011472601504,0.12471766241614746,0.14456709886214913,0.09479349301025955,0.21825829444369432,0.05591312414921902,0.08293495962323688,0.11391936141544215,0.13827842003746116,0.12359522032378932,0.14026545978431135,0.16592877503242076,0.17850912750520054,0.09993798806071215,0.09144219532177691
119,0.1901542248335561,0.1494573824591371,0.17841302147284482,0.1858083464184565,0.19681115288320639,0.12454122372035695,0.17530285297955653,0.14127704626368964,0.06797103153782745,0.22779503029938886,0.18969074667376434,0.09834013475812026,0.16124468293648808,0.1562191403403584,0.15562877175999887,0.10466286296516739,0.25442000462128606,0.07030126186891378,0.10903094365892937,0.13034572148903903,0.152990573946634,0.11312704197044784,0.12837891756043127,0.1918233742521817,0.1872584210044505,0.11171902605469311,0.09644628957589152
120,0.18207656695649688,0.1478196376622915,0.15974977605432017,0.1723180940785099,0.18608965929821486,0.14046727354713764,0.1814948239337508,0.13992774699482863,0.06320553514978758,0.21279949849230023,0.17833627052300538,0.10304593055686143,0.16397734429184857,0.13617626093994034,0.14968472740026148,0.09726461382744084,0.21719556985618227,0.04594012254034171,0.09491275327491666,0.1575111551123427,0.14691740568425168,0.11001942337405332,0.1089707992593234,0.22238793881258853,0.1874682937588838,0.10846905956417205,0.09271988738141902
121,0.19003968821136022,0.15216059849162705,0.16633207732701671,0.17322257756206919,0.15306406498679623,0.12752133393870485,0.16666821952889044,0.1356955694428455,0.06534712464018384,0.22195478095560478,0.16474434940112287,0.09779575435387775,0.1662808608187838,0.1444347234474722,0.14097016074335955,0.09083140143470017,0.20513681621511626,0.0781478730530466,0.09945219484644086,0.12140386781987005,0.15740217340608884,0.12141449866063803,0.12041992569435422,0.19381968071059236,0.1842439025894239,0.11124270115999269,0.09273955628607107
122,0.18849943916742917,0.1444928452885971,0.15969526253628952,0.15117339043746147,0.1652981973168364,0.11118393989300339,0.17869819045622773,0.12908542159584507,0.06349064577183433,0.22538564532548638,0.17986795950421167,0.09238967880184151,0.14407860086066893,0.1395933735376655,0.15496139398929204,0.09401560153423232,0.21516567188468416,0.06224160422239927,0.10147458702884138,0.1253616106489511,0.15084537034755227,0.1253307071447639,0.12188854935065678,0.19032936022215285,0.1454275195595005,0.10257723081362766,0.0924471258986996
123,0.18320553519174573,0.14385275246502793,0.15957549176201247,0.15999628662286758,0.19944125030706294,0.11764275590262248,0.18044330419577032,0.13119448715562076,0.06304267755726915,0.21025578657981728,0.18615279630534715,0.08737647106597703,0.15137955786349422,0.1454638592033537,0.14161224127294636,0.10561880190616382,0.22006615855916412,0.0693953322797227,0.09431378051386696,0.12080329005027696,0.14044572410297254,0.12254225842526785,0.10805405029746198,0.1880441250670567,0.16597698147436676,0.09537880977609552,0.09962192760347846
124,0.18794091147442815,0.14386372396493904,0.1626542524240933,0.16912363790662144,0.19277531360319905,0.12357583867220985,0.17884002487758094,0.1411597720734427,0.09842368788270581,0.22177131928573932,0.17379664608893816,0.10600806872720156,0.1500785616918277,0.15055667188200922,0.119343087989039,0.09236093661421428,0.220308827434609,0.08230721375604207,0.10351833084227392,0.11002138171151135,0.14722720387653282,0.11955126226550664,0.09923934334449402,0.17649741881571052,0.18113449467444837,0.10302314163346395,0.08512696643239023
125,0.16941505938383603,0.1515431468661665,0.16790767441838944,0.1832789627259604,0.17819806265797472,0.1278677969421454,0.19224350202669666,0.1421417894844707,0.08002399706147087,0.2226056417270229,0.18837961595555736,0.11035254727519811,0.15552601610388045,0.14149124498568444,0.15103341546758836,0.0706549856064372,0.2189077876929319,0.0713438682531432,0.10068137543610585,0.12236682297652182,0.13324132624453272,0.12366836713600896,0.09953628154426185,0.18742096686333012,0.1896898240144817,0.11010295727750911,0.09718388517786918
126,0.17824668093803708,0.13817482437476786,0.15068923081659563,0.18299999564831593,0.19505929394440388,0.12000618348922878,0.18751527731602974,0.12801915793954696,0.08513107819608394,0.21524719733935843,0.18072430557192332,0.10155696810074401,0.14107985830563846,0.1474013430369197,0.1337183077629201,0.07921442868452383,0.2284188617285651,0.06780590574082879,0.09045780673092096,0.12739345408929045,0.1269459516942376,0.1114878542365298,0.10011851201513199,0.1957345734795322,0.1983503620268433,0.10707937705846904,0.10156772960387861
127,0.17439648964809235,0.16145740422285432,0.15576204538008656,0.16870464754086217,0.19765710027027467,0.12216842910982803,0.19735907839815298,0.135494727020874,0.08105226449754042,0.22863231572757303,0.17168660518362056,0.1095365413710499,0.15841558187035593,0.14708386117880423,0.14697247664319163,0.0853475879877685,0.2318326804098388,0.0767598418877305,0.10556635148856353,0.1364218035693199,0.1296676075236853,0.1106714758426818,0.09811511831958228,0.19055941513948188,0.2047867050403575,0.11489033586375905,0.09521267137594544
128,0.15750744014559032,0.1514017423219679,0.16427862144510233,0.16394530286734066,0.18390700233327917,0.12079459273101056,0.18770071480574965,0.130030571361547,0.07328634922469347,0.22435441587140748,0.1909318776708148,0.09920429111441986,0.14237897351552053,0.13481047895876946,0.13073175839549467,0.09745393878521905,0.2312523699479237,0.07471332421108974,0.09033856200829071,0.14794074659799417,0.1382189472308663,0.09286314974556606,0.08949129123729677,0.2029231063124346,0.21260010486434933,0.08845312185864582,0.09396677969922251
129,0.18167641684798919,0.1669920143810401,0.14637260843135091,0.16575324749947914,0.18313582131349615,0.12874456108362015,0.22516812776007128,0.1352528294566665,0.06993336226440569,0.2099428076117555,0.1643092726177987,0.1001742236122734,0.15077762451624155,0.133106265615555,0.12774372198250816,0.10605636534580021,0.22215118293379643,0.0884763158490406,0.0762050014608244,0.15444158957225407,0.1336250792473454,0.12537415879037128,0.08180149512514018,0.17915543791566185,0.18589172372364965,0.10324244908897934,0.10564475202350013
130,0.18069116232502738,0.17490972810522903,0.1630853281359313,0.20542460423030118,0.195464603745352,0.1457589012286804,0.20749198473556363,0.13709915300231346,0.07437943487394315,0.2281597053952883,0.17965229442760558,0.09582719844555104,0.16719226587186253,0.14424179978763016,0.16541702597600605,0.08107807987066581,0.23320840369398796,0.11069409508871725,0.09469117751027142,0.14643119646591873,0.13688385197675484,0.11697114311693609,0.11685213911601705,0.2130337821810229,0.2232053315457745,0.10726002273077029,0.09211413198431034
131,0.17237425178642674,0.15374302166687528,0.15898002694851543,0.16976112631452506,0.2215527596649735,0.10953255064394075,0.16731423128857836,0.11852332116990995,0.07727400842304634,0.19539568449029532,0.16770722870281135,0.09676735246937061,0.15763233099947627,0.14946903474147355,0.13212653107306502,0.08631912563950164,0.22657416029479366,0.08265738721799064,0.09186091284886294,0.1397050672153895,0.1334355227687959,0.11393148313996204,0.10960060719649387,0.18637046528205942,0.19468621026644634,0.1010495873625214,0.09604929038614907
132,0.17311106219714256,0.15089791475358155,0.13674612969425576,0.15954186084828242,0.1943520929847588,0.11765177716082727,0.14270277841686066,0.12719420727914754,0.08436692343423248,0.19908727835858409,0.17762571923404114,0.08942912404400709,0.14518407300085945,0.14624572100074013,0.13101020995758778,0.09260727265932031,0.2059849199604316,0.05310780064025443,0.07391973749232322,0.11898156523852274,0.14109136730925728,0.11214393748956647,0.08179681907069594,0.1889474795074249,0.18490260216134802,0.08093889276921551,0.08999120847871167
133,0.17891152948389644,0.15128912141941003,0.15436497443806987,0.1649521964453311,0.1588013613564268,0.1234950727719494,0.15325409540106288,0.12568707029069584,0.07325627707961298,0.20226208997510506,0.1584177549420202,0.09859992441357146,0.16459977567601441,0.13354582767523432,0.13590412176726918,0.09344750477379554,0.22177467739119272,0.03555341482268769,0.09483775210044781,0.13417804543875142,0.14608189578501135,0.12170762776535159,0.10347754167989964,0.18158611897144974,0.19126335819655893,0.10253706775273151,0.09191510551214305
134,0.16563052322650645,0.14935195716772084,0.16387705860078922,0.17653121480255024,0.18824583054188998,0.1121458324255745,0.18667343344168028,0.12695979814027775,0.062132229039460016,0.21305529552316546,0.10626410130099183,0.09409290855317701,0.17481222167081875,0.13567451969832137,0.1733095722336121,0.09237684842803667,0.22030567267453832,0.032252454234164354,0.11178039100109874,0.129011395919826,0.13739834770481055,0.12677252998780225,0.1033031803071695,0.19023779767631416,0.19900854577575522,0.10101775203428012,0.10049236859098042
135,0.18530266801241158,0.14318546115082262,0.159994943982419,0.18681114334494103,0.18933724874682425,0.13613608052698883,0.18830271408728413,0.12796468681954426,0.03647990722810741,0.2074732659364737,0.10658066567371402,0.10195999246344752,0.16300892877926781,0.13302842934306755,0.13710230102068033,0.09304512827717853,0.2088997198825427,0.03504658200357348,0.08236295857860067,0.14755472346835796,0.1426555446186722,0.13593154631476717,0.08312181517616134,0.1961148816349469,0.1966553646594817,0.09926630712143461,0.08999817313253519
136,0.18828320685922312,0.11095039600856679,0.13822999879489867,0.16793357435074047,0.19796989738853324,0.12697436813431856,0.18558272294846107,0.13653408207972317,0.05114393119925529,0.20963570643293172,0.08575844184909323,0.10006641349282405,0.17250756514255244,0.14952776880856736,0.17414697324363476,0.06887575468406514,0.21454078489340106,0.034253118952034436,0.08907739960523162,0.13775485698282908,0.13732448678240833,0.12561521081071667,0.10307080226457851,0.19537495497947638,0.18131872667425336,0.10605841015291614,0.09762982867601169
137,0.18052943815662875,0.13652825810783292,0.13388652457351213,0.18320526564020728,0.21273990863474307,0.13611587277794415,0.18525211817522222,0.1361616200426953,0.04452154407412055,0.21475390091725555,0.15533737377632922,0.10514487358986169,0.16304987535911208,0.14189034544808404,0.15663157956711438,0.08350288567198946,0.2243940313331212,0.03649755701604261,0.07919492752452083,0.12984734199515485,0.13080513171797042,0.11986824885256,0.1110215300017294,0.19541024488172634,0.1852798024456767,0.10467560189615796,0.10965760209250669
138,0.18219469644206407,0.13309472661567742,0.1271939907225976,0.16971836739274926,0.2034617548126671,0.14448315218992447,0.1833568274533497,0.12834585341413834,0.041472732228434735,0.21651783699603025,0.1686673036913226,0.10496130918084526,0.1686194515742589,0.140134090475816,0.16071695537528505,0.09514847386239078,0.21805418867608678,0.036026466364135645,0.09101066142903516,0.14747934508978242,0.1413866001676805,0.09763865343728717,0.10095105251151107,0.19167741368344665,0.19515685910551528,0.10778463152715975,0.10648031837101495
139,0.21543801996364625,0.19518486452560188,0.1661335064881415,0.2267602690869291,0.21003494488175162,0.17638898266552788,0.23358850018857913,0.13612673832202865,0.04713495793374684,0.24003733933392057,0.21050040087803362,0.1442152095541054,0.20681224970605638,0.1470735322159449,0.19375409776480623,0.09813156936574557,0.22134554201834156,0.04866728149258061,0.08539531286819876,0.14262263686242382,0.15552729383084463,0.12825435359486898,0.12325012881315353,0.2580846805520552,0.3294999475333974,0.11830208089887645,0.13298691571733495
140,0.19456982177976068,0.15788107904592968,0.14823964856118044,0.1952467903605989,0.2372426073167907,0.16826531923098148,0.19409394060565188,0.1213411835992028,0.049590375861856884,0.1968263962257355,0.18839838937302142,0.13757276996462822,0.1774984012563154,0.11797694316087018,0.1586180815949423,0.10044337148107135,0.17622504528769248,0.0344951188284059,0.08821404318340226,0.08567702265550524,0.12463054954560819,0.0715082137983572,0.08320118455975557,0.16073656283845683,0.2267055201006922,0.10436338357786783,0.10593092767172974
141,0.1863837158264187,0.15044735949379154,0.15717401175642975,0.18027655520553681,0.18445123642161126,0.13787461363648457,0.20165267930614877,0.129857061293422,0.0512325813334162,0.2232154839887549,0.14349829532398722,0.09958246283134063,0.16706055840716014,0.12823780958771588,0.16593171327342426,0.09470666151092513,0.21582794873361605,0.03129958843985974,0.09023873869528568,0.10943013922813499,0.11736535460914789,0.08666856578837351,0.09929936720357448,0.17486812534796842,0.20080485714363683,0.11547776886525518,0.12611256836997492
142,0.18266375503722737,0.14832747449085396,0.15745464094544365,0.17484990500468062,0.1788611826369586,0.13096010499915822,0.16604758377590534,0.12413147420735199,0.04476115663750279,0.21689509751292074,0.12518117821108793,0.09746678039255358,0.14401375148935064,0.14835141995900242,0.12342515480089764,0.09844611865321988,0.20871440245989123,0.0326581997331577,0.08162066736825957,0.13894369113130806,0.11758196213844009,0.10123886891335525,0.10775381304519907,0.16623074663514667,0.1959165201900559,0.10851321954602408,0.09615806993433063
