date,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
2019-05-01,0.2452555835190698,0.24739532674257625,0.2060626322161391,0.26992759824735235,0.2806572433173087,0.18997955250531742,0.2989164805365413,0.2194624969192765,0.0692571295517867,0.29803359326485623,0.25447347619166133,0.12679652071882855,0.1623771637645878,0.13180353051233445,0.1700308348546628,0.10603418014489743,0.3221551202788271,0.09634606490165226,0.12424501443916366,0.21278444897613508,0.1456149675279767,0.18485043298070064,0.19400856585973322,0.287935495269612,0.256076490557524,0.19293917153789444,0.20941553110245031
2019-06-01,0.23164606180293523,0.2509535222963714,0.20231276698447698,0.27252695617858547,0.2992930900123089,0.18125431922247437,0.30854140658387963,0.2208755732188934,0.06321220434253019,0.3064810661052071,0.27947794458485853,0.14140854423295762,0.1947904612779255,0.13355259793515994,0.17783291200016596,0.10383978155541682,0.31984231086605786,0.08807794006009073,0.1317182390357288,0.18958076596121218,0.13299655561341356,0.1855719531870766,0.19464388979090075,0.2737357896501972,0.2563337970582592,0.2212599579232644,0.19710412355128065
2019-07-01,0.22263702208670486,0.2575164267013067,0.19382033570500765,0.25643582321970637,0.29239963790005963,0.1942742859482573,0.2957418296791303,0.2193615777743176,0.06340582556018454,0.29944362723868734,0.29825299529210714,0.1286344187311746,0.1960704426930635,0.12960969002715428,0.15953414564980464,0.11863822644434846,0.30787367584045183,0.08630571929255867,0.12179980234580202,0.17880087484545598,0.13262806523467613,0.1736502336356949,0.19001846927140817,0.26899197448774465,0.252741870601566,0.21080385617930236,0.21732838275072613
2019-08-01,0.23471797453929674,0.2793869371125689,0.21508868661313457,0.26501889267932643,0.3040494651950031,0.1916247424049585,0.30310145807288724,0.22807194017337518,0.08856283711349126,0.28581146793224044,0.2936384828864629,0.13299093652491537,0.20722055270152223,0.13333120901040935,0.16469329107750438,0.11228533126630819,0.2985926255283353,0.10143727630975996,0.1281231586161696,0.1984183672497194,0.13063492591647255,0.17524909967101032,0.19812757881028564,0.2970608406348829,0.25623217693494704,0.2025797534238637,0.22037226751572844
2019-09-01,0.24423949976263848,0.2970536019918503,0.2219438584219421,0.3162919626314101,0.3421721674056861,0.2045562738220767,0.307938983510421,0.22455957898631615,0.08792264330127356,0.31349330518267343,0.30565230497391743,0.1429631101716758,0.23706457786201307,0.15964640780141592,0.1998146287416998,0.13210399560073893,0.31112333984001617,0.10701972811733197,0.13193811678066558,0.2327280472396416,0.1390305614693905,0.1904004796788471,0.19533397629874294,0.29941168461545065,0.28464660892973104,0.1986770588478473,0.21536801499904495
2019-10-01,0.22394752233000292,0.28973880176439676,0.20337650260614484,0.2739604828326225,0.2931746472730969,0.1883535976775459,0.3009507987496139,0.2141882950184962,0.08166274736333883,0.30240300806040554,0.28808177172708976,0.1267664555890512,0.21327402581806088,0.137547587184193,0.16082551826081848,0.12709758220599685,0.3035205266406001,0.11676525720751424,0.12175628317905195,0.17651194411122995,0.13039629292719696,0.1852138205701798,0.1894146277819251,0.25813664674999703,0.2495372363108812,0.1938304344024082,0.20217184448266817
2019-11-01,0.23482340442285687,0.28138506233747307,0.2009335560990358,0.2527773238259493,0.2679827042199391,0.19197240018479506,0.292547547637045,0.2172335663756499,0.09972460559214731,0.30927455229009837,0.2883565426502059,0.12808075343882908,0.2120541398183829,0.14218024625114023,0.18527157593375582,0.12163040694663123,0.2927508849245236,0.08899250793512764,0.11563668527857254,0.1795218885110504,0.18175643056994364,0.1949572821999212,0.18974600480170595,0.2791938972507915,0.2489021540056321,0.20594844286325453,0.2078756635981327
2019-12-01,0.2419916241147677,0.299215137877048,0.22137980215927516,0.2673383220856511,0.302107110293543,0.21938459114952735,0.2887293303685893,0.22880262620354774,0.11001144035683408,0.3261563539990149,0.2506177146696917,0.14283341055688575,0.22287431019631943,0.14828636195726763,0.20562011509695388,0.13513381853287568,0.3155822683442737,0.1168233246504647,0.13116088465788622,0.17275835451893407,0.19712818145687394,0.2464796010196531,0.19663158102947353,0.29641517647597576,0.2567454357544814,0.19106814114133802,0.20317176947989424
2020-01-01,0.2375011367935877,0.32336481908870274,0.21301350958168708,0.24340297995165447,0.2833231157408087,0.19538806795941174,0.26250688468046113,0.22483711611854695,0.0890269162259453,0.3015412766808612,0.25446967552860084,0.12894669582926216,0.21571979342748282,0.1388068714224083,0.18938244381633346,0.1290382744588975,0.32557714014789085,0.11531101316245376,0.12820723800529824,0.1945786459911818,0.17826473032035073,0.23358390413717692,0.18622615029870343,0.3247400847103279,0.25297879462477296,0.19797451800882374,0.20726766927583862
2020-02-01,0.23674113707125444,0.29730866587674704,0.2123752094713573,0.24164443625697973,0.29254728023559634,0.1493101454323723,0.2960278296784369,0.2256123968070766,0.1022688123182092,0.3066246156786519,0.2819539736977319,0.1298869017735429,0.20250820456037888,0.13114839553512608,0.1631760526686824,0.09417739553061445,0.31394907139040196,0.11756552518597216,0.13199212945213384,0.17634200575893144,0.17592473017423338,0.2204661412335439,0.19372825805552507,0.2969979790033277,0.24273170512559356,0.22633874685978472,0.2075294746266571
2020-03-01,0.21187081103284638,0.2314973835951254,0.2141996123290442,0.2117674919603041,0.278016782690574,0.17253486212178587,0.29300283231697244,0.21614015039835943,0.10085156285567495,0.2606905882190274,0.254734339038065,0.13595714319238233,0.1917204065470602,0.13446342051033255,0.15688464899787818,0.09367183136042427,0.2612231012503929,0.1301966093688731,0.13892358415154604,0.15036587635096965,0.18071045224707963,0.15206537008200988,0.19472409697133167,0.2616821650755404,0.2312445682632654,0.22888973183694505,0.19368193873260184
2020-04-01,0.1988298283705678,0.2337451578932817,0.19804926113241964,0.1944634508841609,0.2357730237771522,0.17472932231049138,0.2741443834221105,0.21227099748770467,0.11487022268185948,0.2536327609569836,0.24564133826682302,0.13582553045010873,0.19683071234447502,0.14579604780431554,0.15090354230095698,0.10835685479368148,0.2273023785105253,0.1281228996130515,0.1389476074862317,0.1298763556793392,0.17926208122101417,0.15459929335265332,0.21058722543685676,0.22811475986977642,0.22318632336738642,0.20457744863087107,0.18066479062136814
2020-05-01,0.21098268836083334,0.25551050114091567,0.20100581388911337,0.2087690984239094,0.2371410102527103,0.1909278136416908,0.2947535217653345,0.22339168736410114,0.13458004789137298,0.28156984655954254,0.29156646395784114,0.13652488781948935,0.21291570596658416,0.1470652038431634,0.15055707839700955,0.1133376886371526,0.2521003643060892,0.13890040857406294,0.13301390710876346,0.15499701283478656,0.18316719141522603,0.1530998608460974,0.2061347991801029,0.24665713129037814,0.22957622890197155,0.20969756047567809,0.20004101236481595
2020-06-01,0.21796397767230008,0.25891167162166984,0.19978500893691759,0.2145165234449749,0.24699759346772215,0.18732348193210507,0.30307180735001027,0.22283550218847048,0.14702566381488058,0.28742052327541817,0.28940636805717895,0.12941440895398593,0.2190655736657292,0.16169863318164496,0.1709345395989534,0.11426224101675157,0.2703143448141092,0.1394030472982093,0.14068073937236736,0.1797778002107856,0.17533507454140002,0.16736749985988858,0.19181720476779557,0.24458979052786278,0.23568295741375067,0.2002689383024448,0.2096630715804664
2020-07-01,0.22148304469598873,0.24520261248133335,0.20415338395376195,0.20716661452215646,0.2459619070071136,0.19760569764884695,0.3020145022563414,0.2294735862415449,0.12268538886358904,0.2877144562095215,0.30607330892015483,0.1208209116791723,0.22255531043428953,0.1541913862315684,0.16626015605614541,0.13348451263365085,0.27372063010290576,0.13712743298797814,0.14833871479138128,0.16753881277062993,0.17901760779544057,0.1796476085596202,0.20667523792338005,0.24954044096713002,0.24436915914647012,0.197876478949779,0.20513552884215988
2020-08-01,0.23084443728298978,0.24836827877970868,0.20768950947127718,0.20068104424336852,0.25759564390232054,0.19210984809169634,0.30060901251461647,0.22078745487681967,0.12178003277541902,0.27665967665817215,0.2762892386027747,0.1308757000650589,0.22365039107421175,0.1444237792048748,0.15207686260871073,0.13791233472111758,0.28903277610968525,0.13784679037402003,0.14104851690730497,0.1728129117714879,0.17077530710128366,0.18115682070003308,0.19367336830276227,0.25536615050820155,0.24870834910705902,0.19913937616002408,0.1872046065913032
2020-09-01,0.23276802642890476,0.2618191241118376,0.2170572063604611,0.2148499070799931,0.2575428045412096,0.20726841516745687,0.3072869359338849,0.22328371871153802,0.12482229776947464,0.2881864621335254,0.3054492243989816,0.12968414387242932,0.22323926014325995,0.15388778611747564,0.15595701695912825,0.1314313194097146,0.2872289787598097,0.14235254907320755,0.1446602414873992,0.18295419639292249,0.17696293823646356,0.19357393632739178,0.2100463730634145,0.2639521457225021,0.25774893467276044,0.19646197970707535,0.2135279421388394
2020-10-01,0.23034421867761362,0.2511452504510481,0.2103706883853555,0.20722770117187617,0.2544094474657128,0.20502655220694793,0.3138498476526911,0.21890490318972433,0.12000057133217393,0.28927895856817043,0.2999550790225205,0.1408299169910835,0.22975188222877496,0.15603866529079408,0.15862820331264904,0.148615019328809,0.2801609679409378,0.11368753304413973,0.14332137173616294,0.15746257479655468,0.18790526825221543,0.22485775235700456,0.18896138173298233,0.24569342166812785,0.23959709119448555,0.19376348025497112,0.2069434141488458
2020-11-01,0.21707070945932674,0.2673331882972537,0.2133344125438314,0.22005838154205257,0.24930462766309247,0.21405930024628583,0.32384898581733634,0.21733138217352793,0.11757004830324291,0.292507999729949,0.29001972180487,0.15465157979844701,0.22813278534807863,0.15914205947921684,0.1660792015930429,0.14865220244394795,0.28006514498829826,0.14313810565981766,0.14600136764436372,0.16455716811448395,0.18311169487382278,0.23088029218958944,0.20457957490049739,0.26710565729191355,0.22059167033097465,0.20155482320682117,0.19994609517776313
2020-12-01,0.21873656922153972,0.2604857266275165,0.212585172461136,0.2224999303194299,0.2482318256992991,0.22790280608680186,0.3166209477251226,0.227098659839096,0.12775192244974884,0.2895262326862148,0.3079815984293025,0.15922715149579253,0.22832573242578622,0.15919392527513132,0.17538531827060633,0.14407645341260483,0.2580680276838617,0.14578630639742912,0.1371110912187708,0.16357300209344214,0.1708456558297376,0.21846597894029945,0.20620833955397233,0.2721808484051967,0.241699334882049,0.20193889744037635,0.1950186867367329
2021-01-01,0.22995875235274355,0.2546201214734144,0.19187361107427267,0.19559871980662216,0.25775655531449326,0.20479179938675685,0.2994992994907635,0.21685489321213874,0.1441703971471968,0.2845188452337895,0.3013987860772116,0.14698065589069353,0.2136689992997244,0.19848846666270403,0.16744802006145984,0.1359465807411271,0.2570642806154676,0.14808874867105076,0.14362039445565267,0.14625605246452172,0.1714262973677862,0.2150381419576155,0.2004375961601742,0.24540211236148182,0.23645413185009018,0.20074883619240497,0.19911184952389147
2021-02-01,0.2123916160515698,0.25390857646965115,0.2091915405859311,0.19684949353157363,0.25201173845585667,0.18706883989201786,0.2919992431491325,0.22626813461180761,0.14002661482149958,0.29153838708822527,0.31513112298710755,0.14995385781034534,0.24277440340354162,0.2441255413344129,0.15652423227652135,0.1460478744921157,0.27282957815186676,0.13974244615222456,0.14613022787709906,0.1791878779536436,0.1719789614509473,0.2017474468952597,0.20283918362645048,0.26577734222918353,0.24211207296275156,0.20198952371818096,0.2047249175201808
2021-03-01,0.22254157726271528,0.2740858500578921,0.2010784053606208,0.2065400184118859,0.24822631908056286,0.19915103639317833,0.30266989940259265,0.22050255536846827,0.1461472468581801,0.2930242600768634,0.31157182546309414,0.14962150020514647,0.22726367236017836,0.24112520699882123,0.17681488314779537,0.14579636424488024,0.2806827846275525,0.1317529704059322,0.15771444050788913,0.19442624110055737,0.17051349105143193,0.19783486174841441,0.19930334011940154,0.2593145236908832,0.23861742345729692,0.20162249346570502,0.2048626791104029
2021-04-01,0.21757052050432002,0.28433402463345225,0.2080061288935397,0.19318274065896612,0.24689982330805593,0.2407260340838685,0.3031552311150896,0.21981952183053682,0.06580781340027554,0.2874923810758431,0.32592871243268656,0.1929782604997836,0.2105115145018573,0.23480349107207002,0.20068611967207295,0.15314559396437066,0.2835262747629821,0.13682417382388637,0.17462835795123843,0.19289140764026397,0.18707701520768188,0.21310588632465038,0.20951882817860323,0.2650678852672772,0.25241961623065107,0.2065826058254009,0.22078044463409888
2021-05-01,0.21162833809845621,0.2591114219151665,0.21356008479853145,0.1977870999530786,0.2574178417935788,0.1920230078899226,0.2875323901691581,0.21692305991886057,0.0711161875011902,0.2971960224921631,0.32438682104180494,0.15276179733422604,0.2170482239785733,0.23173656426509687,0.18450833882829037,0.16008429629544682,0.2722435763042346,0.1351504501169938,0.1739744019868501,0.18365027095187764,0.18695299888931347,0.19583179989938107,0.2204492585337182,0.2601473752100666,0.2509003734926753,0.19968477880527502,0.21325355475434488
2021-06-01,0.21381650094014776,0.27023923872794586,0.21440843433649034,0.1982254239413933,0.2727809243475755,0.19163381565242615,0.31764946507183695,0.22452132325003665,0.15008527568466218,0.2951119710101582,0.31503632102278456,0.14968553406703689,0.23359847173483714,0.23367243268745608,0.18388650897081424,0.1602541526453248,0.2885966833237509,0.12482374178594509,0.17285950672175954,0.18736192502401489,0.18699491782087926,0.2037083946921029,0.20430054264740355,0.2627926375141849,0.26533319519577364,0.2073827258410535,0.19761751117152687
2021-07-01,0.21278093795419417,0.2535748988251998,0.21922003730492465,0.21697098289717726,0.25007590890992615,0.19287066260751978,0.30968072584045736,0.23436576320168728,0.12085074232635386,0.29541674640601473,0.29876549200368796,0.15005264321028364,0.23300854880362493,0.23385540016779008,0.16854229108104252,0.13788609787268058,0.27864986898383814,,0.17925095739288244,0.1879732604560685,0.1898388921560365,0.1985184600494575,0.20697780390098952,0.2719905370517147,0.27183613802390455,0.18961374207843773,0.20176552151707958
2021-08-01,0.2260604564031839,0.26550942950252554,0.22418614764253528,0.22460535232170148,0.2982536094228624,0.20062098033985512,0.3288713266836782,0.22314132078716453,0.12807520549196955,0.30180163985293523,0.30298946338807153,0.16057218865575654,0.23807120634060636,0.22683041530980702,0.17858797378703653,0.12867056574087055,0.2776657413120992,,0.1683728587658041,0.16983242498500195,0.18100124763765843,0.20374701160844993,0.19802338158258573,0.306929056972171,0.269578716827386,0.20856578044700483,0.2084718700897474
2021-09-01,0.23729218268822327,0.26769156135867733,0.22370925652889664,0.23090399400627698,0.28319965736555147,0.20571439106474398,0.3296367784157094,0.2275791332677683,0.1359972577523521,0.31468542690619405,0.3252296838376294,0.17134691962904608,0.2535536220378,0.23281140143438403,0.21416581890632097,0.14804168264143186,0.3002501829325649,,0.16947956530698732,0.1996271255983099,0.20033961421955715,0.2131254880487247,0.20082313853150435,0.31427874833467373,0.27578173729105865,0.20091270345337275,0.2073519698162238
2021-10-01,0.2453126806118862,0.3350914010207335,0.23343230020900535,0.23757118891844603,0.2935655918730805,0.2333866085948777,0.3367048829838103,0.2359620336149171,0.13959187024038733,0.324735069064662,0.32814656109987694,0.20477227046374438,0.25708236526579614,0.23392716245827533,0.24266085602083026,0.1621940472651156,0.3239718902997356,,0.17757000337655204,0.14241736712939465,0.21377875763427168,0.23459361530576456,0.20709137535841196,0.36004780440805073,0.29298034300775844,0.2067159725523266,0.23291063552195973
2021-11-01,0.2481006489323342,0.3112519873872801,0.23497332024573914,0.2699652858132507,0.2898942631538198,0.2427044453973476,0.337723452216833,0.23441374266776088,0.13619688476220432,0.3242580716586914,0.324495296178807,0.20545310425408297,0.2758183851170455,0.23608370881223842,0.24353241204685652,0.16769366215988957,0.30360589172661634,,0.1914042480748972,0.16057996372762626,0.20961041558478294,0.24012017435537394,0.19990555068005672,0.3776894467711658,0.3069038558628263,0.21893070491928932,0.21492624525799192
2021-12-01,0.24064405084597765,0.27225932333640224,0.22674634094682927,0.2234343221928317,0.27691302568785164,0.2110767035458802,0.3021882654903639,0.2392866951162675,0.11701384861124067,0.29530120401855964,0.3139340758684458,0.1714788561306675,0.23634084489017504,0.2255933767318347,0.20264772974342912,0.15031390144689888,0.3001792644061761,,0.17673745026389875,0.21338371059904498,0.18708541080426838,0.21801602984379187,0.2032636756375915,0.2489632806138848,0.2606125655083228,0.20828010651851592,0.20888560446434817
2022-01-01,0.2318301515308911,0.25331042104653223,0.2310440005582824,0.23372668934375412,0.2726366648983819,0.20525024287834165,0.2979494229637336,0.24303791252428425,0.10324680173976364,0.29943035641140603,0.316334443596307,0.1657094806064407,0.21922945847797282,0.22278506824126176,0.21346988763797065,0.15009870598253894,0.28781593603093536,0.14103626809322548,0.1673399045586249,0.19776126689802992,0.15515155047662813,0.205056108681612,0.19847494778270403,0.24930185341318184,0.25748766508746623,0.20696991586017338,0.20949179683562524
2022-02-01,0.21377839561185863,0.26159239843322313,0.2124760598033023,0.21020698164174356,0.2582493770995385,0.1729459556272941,0.2917925569233062,0.18409770172933176,0.1292548764544199,0.29288665113984014,0.2842234737313961,0.13922151162624985,0.20544393159563223,0.2001657225561071,0.19784176002988135,0.13816222342126225,0.28908839649422824,0.14276708513251105,0.13268685651121823,0.18638128975155183,0.22895276472775544,0.20365737063177441,0.17684619596403248,0.23113716073881196,0.25458096071984343,0.19995582695233316,0.18225925039030547
2022-03-01,0.19167735045887774,0.27704021520172784,0.19968923178384748,0.2158540631682518,0.26954233416963813,0.2049387380578922,0.2907619522140822,0.1413830902089211,0.12710789731704258,0.2640578076763403,0.2342355586642792,0.12728532658399944,0.2085939088395895,0.1710062291841281,0.1919614386331534,0.14175271930573188,0.28749711298187897,0.1433510185134748,0.10503227275206936,0.2043224621551637,0.24327623163059475,0.2042111956516942,0.15315256127527188,0.1985291471217032,0.25106366440757044,0.19887765994407225,0.1608700685228771
2022-04-01,0.2391368387342453,0.28577522876834494,0.21565015881764,0.22851761009310667,0.26342265279510163,0.215977887754545,0.29760379799992737,0.17537316773781098,0.1413253761208781,0.297286593341469,0.2522414116314662,0.15774848508812261,0.23426019768208717,0.1923802413131967,0.19976871033889412,0.14933306911915997,0.2955993232596629,0.1322851633915061,0.12747120857767022,0.21359062853414995,0.2540862589594153,0.2212735542796056,0.18994454810424002,0.251028040886687,0.26307946054206977,0.20985404525511198,0.1921574228262909
2022-05-01,0.24257706769188148,0.29553835054709077,0.22425631102365723,0.2518542671382548,0.282138388247283,0.23330500025703854,0.2835240220427757,0.20612487989334388,0.1269962030791026,0.3064849421132252,0.29932483946587374,0.1820930087752181,0.24396723862539232,0.20103116537772248,0.21322287178725863,0.1419293082967411,0.3061612594869171,0.11898540780770475,0.14279824548706296,0.2188182624364607,0.25313334444652946,0.22843130874647727,0.1832053543494781,0.2799584071034984,0.25376161331510816,0.2134579296208684,0.2002162048131974
2022-06-01,0.24827761753089833,0.2842060788573366,0.21940382855027205,0.24637896400826476,0.2802396578671281,0.23986295712769576,0.2975748795748586,0.22600704626132917,0.14836065819115374,0.3199061055120034,0.3027715218393192,0.17768040665531046,0.2387597867646049,0.21639409659547088,0.2006815331888853,0.1517996628242637,0.3182200303422307,0.058115565019933375,0.1600010300466913,0.2154275569200693,0.25626799856239024,0.23170185279783156,0.1976435461861939,0.276788801004882,0.2561883571413217,0.20234519878642868,0.21563367234794664
2022-07-01,0.2545203835414025,0.294831084316796,0.22557484638291192,0.23371133091309482,0.2779725597245285,0.21968082564078217,0.2988787075756646,0.2346235744932355,0.12784401826557684,0.32414591992751296,0.3339153837053367,0.17975548458446838,0.23278376772390577,0.21882094310408362,0.2014274674548266,0.14905881335180204,0.31687273609812794,0.07964921027584317,0.16167478042598604,0.22119294796801492,0.2502202251024555,0.2281880507768259,0.1984676233216608,0.279721170525934,0.2800832956766118,0.18927585421178217,0.21600639305465638
2022-08-01,0.2206060490430901,0.2789677015889719,0.20913823601313108,0.246047039386312,0.2839969834971974,0.2187623739307324,0.28476400828913556,0.23880320087668824,0.12604039036019624,0.3156731623311055,0.3511151018129894,0.18746558454063772,0.2370393401169532,0.20482740178752856,0.19750711552810743,0.16252745443076794,0.31368693621985655,0.131247150155212,0.16937529938246937,0.21955473528938463,0.2509305341614025,0.24807568388298787,0.19560178217910332,0.2730609859178712,0.2829042871124833,0.19310725640696436,0.22037585588889924
2022-09-01,0.21787281652380225,0.27022661055002695,0.19753081783356463,0.2514880219861464,0.2746170761362275,0.218223519884084,0.2769982549493567,0.23505513212675605,0.11179717584997698,0.30477025080063336,0.3381520653258664,0.1687144980589848,0.2390494118655982,0.2265712674835212,0.1958411774540466,0.13545077421629953,0.2983819874629114,0.13723647170239428,0.1540904989350128,0.20455339276732837,0.25740481580929786,0.2294874702121551,0.1925448368597186,0.23991147726638587,0.2795096382357979,0.12156032940292463,0.23332796533313116
2022-10-01,0.20607998098340052,0.2904491125781335,0.17636686762538306,0.25095607079083015,0.28097407085528026,0.21767892931475452,0.28518880039188454,0.22888270433689162,0.06324958988699247,0.31949287744668886,0.3304855043218068,0.17859043879481007,0.25459205483120034,0.24077281132196227,0.21277572204475476,0.14204442427238373,0.30985132995529036,0.13119622200604056,0.1553364136143721,0.2128935492757918,0.25946588882845134,0.24288298194938873,0.19223246558253088,0.2691903176740277,0.2659824781745226,0.2042939909065429,0.22311765919236956
2022-11-01,0.19507223590535708,0.2946604657952493,0.19808465246915197,0.2648239326729416,0.2900459877051795,0.24230942907094433,0.28828455566852607,0.2374934436147353,0.047508537709184596,0.3138650926856501,0.3429872755636026,0.18504533505394383,0.2712174179043654,0.2389582156821404,0.20856078407350756,0.12698941620065146,0.30280626024672525,0.15868806013517917,0.16680974616156627,0.2089659592808189,0.26279393949247914,0.251737099299222,0.20567139869720358,0.2951733959584314,0.2719454714789359,0.2089051084343202,0.2540207293691067
2022-12-01,0.17691979273456587,0.263961084726988,0.19824587791825077,0.25070943255633527,0.2715735465153696,0.203017649936373,0.27765439819314797,0.24122969156015808,0.04142003780431371,0.2960313972134865,0.3035850601963307,0.16291465894813462,0.24318306049807537,0.23541493462749005,0.19990682748546287,0.12827732054822907,0.29809752397064343,0.11540092654425982,0.1667765946706842,0.2003941276606231,0.2565827422185486,0.22774392832885473,0.20378888902355236,0.2420482605262583,0.2714286915149453,0.17292827301703256,0.25079920244322823
